Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
104 AVE & 152 ST,60.0,66.0,126.0,SURREY,0,1,0,0,0,0.0004383954725703924,0.0013058523951509347,0.0006412344271639117,0,1
104 AVE & 154 ST,29.0,18.0,47.0,SURREY,0,1,0,0,0,0.000119562401610107,0.0006311619909896185,0.00023919061965637977,0,0
104 AVE & 154 ST,17.0,18.0,35.0,SURREY,1,0,0,0,0,0.00011326097215667768,0.00035385704175513094,0.00016910908502321627,0,0
104 AVE & 154 ST,6.0,22.0,28.0,SURREY,0,0,0,1,0,0.00016837464890059008,0.00016613135452431054,0.0001678888575762845,0,0
104 AVE & 154 ST,19.0,30.0,49.0,SURREY,0,0,0,0,1,0.00020040214029485836,0.0005398494104276176,0.0002650167122783865,0,0
104 AVE & 154 ST,12.0,19.0,31.0,SURREY,0,0,1,0,0,0.00017430872828021505,0.00039067586925380907,0.0002218754920625832,0,0
104 AVE & 156 ST,34.0,25.0,59.0,SURREY,1,0,0,0,0,0.00015730690577316344,0.0007077140835102619,0.0002850696004677074,0,0
104 AVE & 156 ST,17.0,13.0,30.0,SURREY,0,0,0,1,0,9.949411071398505e-05,0.00047070550448554657,0.0001798809188317334,0,0
104 AVE & 156 ST,23.0,27.0,50.0,SURREY,0,0,0,0,1,0.0001803619262653725,0.0006535019178860634,0.0002704252166105985,0,0
104 AVE & 156 ST,16.0,15.0,31.0,SURREY,0,0,1,0,0,0.00013761215390543292,0.0005209011590050788,0.0002218754920625832,0,0
104 AVE & 156 ST,23.0,27.0,50.0,SURREY,0,1,0,0,0,0.0001793436024151605,0.000500576751474525,0.0002544581060174253,0,0
104 AVE & 176 ST & GOLDEN EARS CONN & INDUSTRIAL ACCESS ROAD & TURNING LANE,5.0,5.0,10.0,SURREY,0,0,0,0,1,3.340035671580973e-05,0.00014206563432305724,5.4085043322119703e-05,0,0
104 AVE & 176 ST & GOLDEN EARS CONN & INDUSTRIAL ACCESS ROAD & TURNING LANE,5.0,5.0,10.0,SURREY,0,0,0,1,0,3.8266965659225017e-05,0.00013844279543692546,5.996030627724447e-05,0,0
104 AVE & 176 ST & GOLDEN EARS CONN & INDUSTRIAL ACCESS ROAD & TURNING LANE,2.0,10.0,12.0,SURREY,0,0,1,0,0,9.174143593695529e-05,6.511264487563485e-05,8.58872872500322e-05,0,0
104 AVE & 176 ST & GOLDEN EARS CONN & INDUSTRIAL ACCESS ROAD & TURNING LANE,0.0,0.0,0.0,SURREY,0,1,0,0,0,0.0,0.0,0.0,0,0
104 AVE & 176 ST & GOLDEN EARS CONN & INDUSTRIAL ACCESS ROAD & TURNING LANE,0.0,0.0,0.0,SURREY,1,0,0,0,0,0.0,0.0,0.0,0,0
104 AVE & CITY PKY,2.0,4.0,6.0,SURREY,0,0,1,0,0,3.6696574374782114e-05,6.511264487563485e-05,4.29436436250161e-05,0,0
104 AVE & CITY PKY,8.0,8.0,16.0,SURREY,0,0,0,1,0,6.122714505476002e-05,0.00022150847269908073,9.593649004359114e-05,0,0
104 AVE & CITY PKY,5.0,6.0,11.0,SURREY,0,1,0,0,0,3.985413387003567e-05,0.00010882103292924457,5.598078332383356e-05,0,0
104 AVE & CITY PKY,2.0,5.0,7.0,SURREY,0,0,0,0,1,3.340035671580973e-05,5.68262537292229e-05,3.785953032548379e-05,0,0
104 AVE & CITY PKY,7.0,5.0,12.0,SURREY,1,0,0,0,0,3.1461381154632686e-05,0.00014570584072270097,5.7980257722245574e-05,0,0
104 AVE & KING GEORGE BLVD,58.0,61.0,119.0,SURREY,1,0,0,0,0,0.0003838288500865188,0.0012072769659880937,0.0005749708890789353,1,1
104 AVE & KING GEORGE BLVD,35.0,28.0,63.0,SURREY,0,0,1,0,0,0.0002568760206234748,0.0011394712853236098,0.0004509082580626691,1,1
104 AVE & KING GEORGE BLVD,46.0,51.0,97.0,SURREY,0,1,0,0,0,0.0003387601378953032,0.00100115350294905,0.0004936487256738051,1,1
104 AVE & KING GEORGE BLVD,37.0,43.0,80.0,SURREY,0,0,0,1,0,0.00032909590466933516,0.0010244766862332485,0.00047968245021795574,1,1
104 AVE & KING GEORGE BLVD,35.0,53.0,88.0,SURREY,0,0,0,0,1,0.00035404378118758306,0.0009944594402614007,0.00047594838123465335,1,1
104 AVE & OLD YALE RD,4.0,2.0,6.0,SURREY,0,0,1,0,0,1.8348287187391057e-05,0.0001302252897512697,4.29436436250161e-05,0,0
104 AVE & OLD YALE RD,1.0,2.0,3.0,SURREY,0,1,0,0,0,1.3284711290011889e-05,2.1764206585848912e-05,1.5267486361045518e-05,0,0
104 AVE & OLD YALE RD,3.0,3.0,6.0,SURREY,0,0,0,1,0,2.296017939553501e-05,8.306567726215527e-05,3.597618376634668e-05,0,0
104 AVE & OLD YALE RD,4.0,10.0,14.0,SURREY,0,0,0,0,1,6.680071343161946e-05,0.0001136525074584458,7.571906065096758e-05,0,0
104 AVE & OLD YALE RD,2.0,4.0,6.0,SURREY,1,0,0,0,0,2.516910492370615e-05,4.1630240206485995e-05,2.8990128861122787e-05,0,0
104 AVE & SCOTT RD & TANNERY RD & TURNING LANE,25.0,43.0,68.0,SURREY,0,0,0,0,1,0.0002872430677559636,0.0007103281716152863,0.00036777829459041394,0,0
104 AVE & SCOTT RD & TANNERY RD & TURNING LANE,27.0,33.0,60.0,SURREY,0,1,0,0,0,0.0002191977362851962,0.0005876335778179206,0.00030534972722091034,0,0
104 AVE & SCOTT RD & TANNERY RD & TURNING LANE,37.0,26.0,63.0,SURREY,0,0,0,1,0,0.0001989882214279701,0.0010244766862332485,0.0003777499295466401,0,0
104 AVE & SCOTT RD & TANNERY RD & TURNING LANE,25.0,34.0,59.0,SURREY,0,0,1,0,0,0.000311920882185648,0.0008139080609454356,0.00042227916231265834,0,0
104 AVE & SCOTT RD & TANNERY RD & TURNING LANE,43.0,29.0,72.0,SURREY,1,0,0,0,0,0.0001824760106968696,0.0008950501644394488,0.00034788154633347344,0,0
104 AVE & UNIVERSITY DR,6.0,17.0,23.0,SURREY,1,0,0,0,0,0.00010696869592575115,0.00012489072061945796,0.00011112882730097069,0,0
104 AVE & UNIVERSITY DR,10.0,6.0,16.0,SURREY,0,1,0,0,0,3.985413387003567e-05,0.00021764206585848914,8.14265939255761e-05,0,0
104 AVE & UNIVERSITY DR,8.0,7.0,15.0,SURREY,0,0,0,0,1,4.676049940213361e-05,0.0002273050149168916,8.112756498317956e-05,0,0
104 AVE & UNIVERSITY DR,7.0,5.0,12.0,SURREY,0,0,0,1,0,3.8266965659225017e-05,0.00019381991361169565,7.195236753269336e-05,0,0
104 AVE & UNIVERSITY DR,3.0,4.0,7.0,SURREY,0,0,1,0,0,3.6696574374782114e-05,9.766896731345227e-05,5.010091756251879e-05,0,0
104 AVE & WHALLEY BLVD,5.0,9.0,14.0,SURREY,0,0,0,0,1,6.0120642088457504e-05,0.00014206563432305724,7.571906065096758e-05,0,0
104 AVE & WHALLEY BLVD,7.0,13.0,20.0,SURREY,0,0,1,0,0,0.00011926386671804187,0.00022789425706472196,0.0001431454787500537,0,0
104 AVE & WHALLEY BLVD,12.0,15.0,27.0,SURREY,1,0,0,0,0,9.438414346389807e-05,0.00024978144123891593,0.00013045557987505254,0,0
104 AVE & WHALLEY BLVD,11.0,9.0,20.0,SURREY,0,0,0,1,0,6.888053818660503e-05,0.00030457414996123603,0.00011992061255448893,0,0
104 AVE & WHALLEY BLVD,14.0,13.0,27.0,SURREY,0,1,0,0,0,8.635062338507728e-05,0.0003046988922018848,0.00013740737724940967,0,0
104 AVENUE FLYOVER & TRANS-CANADA HWY,4.0,10.0,14.0,SURREY,0,1,0,0,0,6.642355645005945e-05,8.705682634339565e-05,7.124826968487908e-05,0,0
104 AVENUE FLYOVER & TRANS-CANADA HWY,5.0,10.0,15.0,SURREY,1,0,0,0,0,6.292276230926537e-05,0.00010407560051621498,7.247532215280697e-05,0,0
104 AVENUE FLYOVER & TRANS-CANADA HWY,5.0,14.0,19.0,SURREY,0,0,0,1,0,0.00010714750384583004,0.00013844279543692546,0.00011392458192676448,0,0
104 AVENUE FLYOVER & TRANS-CANADA HWY,4.0,10.0,14.0,SURREY,0,0,1,0,0,9.174143593695529e-05,0.0001302252897512697,0.00010020183512503758,0,0
104 AVENUE FLYOVER & TRANS-CANADA HWY,9.0,7.0,16.0,SURREY,0,0,0,0,1,4.676049940213361e-05,0.00025571814178150304,8.653606931539152e-05,0,0
104 ST & LADNER TRUNK RD,5.0,14.0,19.0,DELTA,0,0,0,1,0,0.00010714750384583004,0.00013844279543692546,0.00011392458192676448,0,0
104 ST & LADNER TRUNK RD,7.0,9.0,16.0,DELTA,0,1,0,0,0,5.97812008050535e-05,0.0001523494461009424,8.14265939255761e-05,0,0
104 ST & LADNER TRUNK RD,11.0,8.0,19.0,DELTA,1,0,0,0,0,5.03382098474123e-05,0.00022896632113567295,9.180207472688883e-05,0,0
104 ST & LADNER TRUNK RD,5.0,5.0,10.0,DELTA,0,0,1,0,0,4.5870717968477645e-05,0.00016278161218908713,7.157273937502685e-05,0,0
104 ST & LADNER TRUNK RD,8.0,6.0,14.0,DELTA,0,0,0,0,1,4.008042805897167e-05,0.0002273050149168916,7.571906065096758e-05,0,0
105 AVE & 152 ST,8.0,15.0,23.0,SURREY,0,0,0,1,0,0.00011480089697767505,0.00022150847269908073,0.00013790870443766226,0,0
105 AVE & 152 ST,22.0,22.0,44.0,SURREY,1,0,0,0,0,0.00013843007708038384,0.0004579326422713459,0.00021259427831490045,0,0
105 AVE & 152 ST,21.0,13.0,34.0,SURREY,0,1,0,0,0,8.635062338507728e-05,0.00045704833830282715,0.0001730315120918492,0,0
105 AVE & 152 ST,10.0,11.0,21.0,SURREY,0,0,1,0,0,0.00010091557953065081,0.00032556322437817426,0.00015030275268755635,0,0
105 AVE & 152 ST,15.0,14.0,29.0,SURREY,0,0,0,0,1,9.352099880426723e-05,0.00042619690296917176,0.00015684662563414715,0,0
105 AVE & KING GEORGE BLVD,6.0,7.0,13.0,SURREY,0,1,0,0,0,4.649648951504162e-05,0.00013058523951509348,6.615910756453058e-05,0,0
105 AVE & KING GEORGE BLVD,4.0,4.0,8.0,SURREY,0,0,0,0,1,2.672028537264778e-05,0.0001136525074584458,4.326803465769576e-05,0,0
105 AVE & KING GEORGE BLVD,6.0,4.0,10.0,SURREY,1,0,0,0,0,2.516910492370615e-05,0.00012489072061945796,4.831688143520465e-05,0,0
105 AVE & KING GEORGE BLVD,4.0,5.0,9.0,SURREY,0,0,1,0,0,4.5870717968477645e-05,0.0001302252897512697,6.441546543752416e-05,0,0
105 AVE & KING GEORGE BLVD,2.0,6.0,8.0,SURREY,0,0,0,1,0,4.592035879107002e-05,5.537711817477018e-05,4.796824502179557e-05,0,0
105A AVE & KING GEORGE BLVD,5.0,3.0,8.0,SURREY,0,1,0,0,0,1.9927066935017835e-05,0.00010882103292924457,4.071329696278805e-05,0,0
105A AVE & KING GEORGE BLVD,8.0,9.0,17.0,SURREY,0,0,0,1,0,6.888053818660503e-05,0.00022150847269908073,0.00010193252067131559,0,0
105A AVE & KING GEORGE BLVD,6.0,9.0,15.0,SURREY,1,0,0,0,0,5.663048607833884e-05,0.00012489072061945796,7.247532215280697e-05,0,0
105A AVE & KING GEORGE BLVD,5.0,5.0,10.0,SURREY,0,0,0,0,1,3.340035671580973e-05,0.00014206563432305724,5.4085043322119703e-05,0,0
105A AVE & KING GEORGE BLVD,6.0,2.0,8.0,SURREY,0,0,1,0,0,1.8348287187391057e-05,0.00019533793462690453,5.7258191500021474e-05,0,0
108 AVE & 128 ST & OLD YALE RD,1.0,3.0,4.0,SURREY,0,0,1,0,0,2.7522430781086585e-05,3.2556322437817424e-05,2.8629095750010737e-05,0,0
108 AVE & 128 ST & OLD YALE RD,4.0,3.0,7.0,SURREY,0,0,0,1,0,2.296017939553501e-05,0.00011075423634954037,4.1972214394071124e-05,0,0
108 AVE & 128 ST & OLD YALE RD,8.0,14.0,22.0,SURREY,0,0,0,0,1,9.352099880426723e-05,0.0002273050149168916,0.00011898709530866334,0,0
108 AVE & 128 ST & OLD YALE RD,2.0,6.0,8.0,SURREY,0,1,0,0,0,3.985413387003567e-05,4.3528413171697824e-05,4.071329696278805e-05,0,0
108 AVE & 128 ST & OLD YALE RD,6.0,5.0,11.0,SURREY,1,0,0,0,0,3.1461381154632686e-05,0.00012489072061945796,5.3148569578725114e-05,0,0
108 AVE & 132 ST,16.0,12.0,28.0,SURREY,1,0,0,0,0,7.550731477111845e-05,0.00033304192165188796,0.00013528726801857301,0,0
108 AVE & 132 ST,11.0,6.0,17.0,SURREY,0,0,0,1,0,4.592035879107002e-05,0.00030457414996123603,0.00010193252067131559,0,0
108 AVE & 132 ST,8.0,7.0,15.0,SURREY,0,0,1,0,0,6.42190051558687e-05,0.0002604505795025394,0.00010735910906254026,0,0
108 AVE & 132 ST,11.0,10.0,21.0,SURREY,0,0,0,0,1,6.680071343161946e-05,0.00031254439551072594,0.00011357859097645137,0,0
108 AVE & 132 ST,6.0,3.0,9.0,SURREY,0,1,0,0,0,1.9927066935017835e-05,0.00013058523951509348,4.580245908313655e-05,0,0
108 AVE & 140 ST,20.0,19.0,39.0,SURREY,0,1,0,0,0,0.00012620475725511296,0.0004352841317169783,0.00019847732269359173,0,0
108 AVE & 140 ST,27.0,20.0,47.0,SURREY,1,0,0,0,0,0.00012584552461853074,0.0005620082427875609,0.00022708934274546185,0,0
108 AVE & 140 ST,17.0,6.0,23.0,SURREY,0,0,1,0,0,5.504486156217317e-05,0.0005534574814428962,0.00016461730056256172,0,0
108 AVE & 140 ST,22.0,20.0,42.0,SURREY,0,0,0,0,1,0.0001336014268632389,0.0006250887910214519,0.00022715718195290274,0,0
108 AVE & 140 ST,13.0,11.0,24.0,SURREY,0,0,0,1,0,8.418732445029504e-05,0.0003599512681360062,0.00014390473506538672,0,0
108 AVE & 142 ST,8.0,9.0,17.0,SURREY,1,0,0,0,0,5.663048607833884e-05,0.00016652096082594398,8.21386984398479e-05,0,0
108 AVE & 142 ST,2.0,4.0,6.0,SURREY,0,0,0,1,0,3.061357252738001e-05,5.537711817477018e-05,3.597618376634668e-05,0,0
108 AVE & 142 ST,5.0,2.0,7.0,SURREY,0,0,1,0,0,1.8348287187391057e-05,0.00016278161218908713,5.010091756251879e-05,0,0
108 AVE & 142 ST,5.0,4.0,9.0,SURREY,0,0,0,0,1,2.672028537264778e-05,0.00014206563432305724,4.867653898990773e-05,0,0
108 AVE & 142 ST,5.0,2.0,7.0,SURREY,0,1,0,0,0,1.3284711290011889e-05,0.00010882103292924457,3.562413484243954e-05,0,0
108 AVE & 144 ST,18.0,15.0,33.0,SURREY,0,0,0,0,1,0.00010020107014742918,0.0005114362835630061,0.000178480642962995,0,0
108 AVE & 144 ST,18.0,18.0,36.0,SURREY,0,1,0,0,0,0.000119562401610107,0.00039175571854528044,0.0001832098363325462,0,0
108 AVE & 144 ST,27.0,10.0,37.0,SURREY,0,0,0,1,0,7.653393131845003e-05,0.0007475910953593975,0.0002218531332258045,0,0
108 AVE & 144 ST,14.0,18.0,32.0,SURREY,1,0,0,0,0,0.00011326097215667768,0.00029141168144540194,0.00015461402059265488,0,0
108 AVE & 144 ST,19.0,16.0,35.0,SURREY,0,0,1,0,0,0.00014678629749912845,0.0006185701263185311,0.00025050458781259393,0,0
108 AVE & 146 ST,10.0,11.0,21.0,SURREY,0,0,0,1,0,8.418732445029504e-05,0.0002768855908738509,0.00012591664318221339,0,0
108 AVE & 146 ST,8.0,5.0,13.0,SURREY,0,0,0,0,1,3.340035671580973e-05,0.0002273050149168916,7.031055631875561e-05,0,0
108 AVE & 146 ST,10.0,4.0,14.0,SURREY,0,0,1,0,0,3.6696574374782114e-05,0.00032556322437817426,0.00010020183512503758,0,0
108 AVE & 146 ST,12.0,4.0,16.0,SURREY,1,0,0,0,0,2.516910492370615e-05,0.00024978144123891593,7.730701029632744e-05,0,0
108 AVE & 146 ST,10.0,10.0,20.0,SURREY,0,1,0,0,0,6.642355645005945e-05,0.00021764206585848914,0.00010178324240697012,0,0
108 AVE & 148 ST,19.0,29.0,48.0,SURREY,0,0,0,1,0,0.0002219484008235051,0.0005260826226603167,0.00028780947013077343,0,0
108 AVE & 148 ST,14.0,13.0,27.0,SURREY,0,0,1,0,0,0.00011926386671804187,0.00045578851412944393,0.00019324639631257247,0,0
108 AVE & 148 ST,25.0,31.0,56.0,SURREY,0,0,0,0,1,0.0002070822116380203,0.0007103281716152863,0.0003028762426038703,0,0
108 AVE & 148 ST,18.0,18.0,36.0,SURREY,0,1,0,0,0,0.000119562401610107,0.00039175571854528044,0.0001832098363325462,0,0
108 AVE & 148 ST,20.0,13.0,33.0,SURREY,1,0,0,0,0,8.179959100204499e-05,0.00041630240206485993,0.00015944570873617533,0,0
108 AVE & 150 ST,9.0,11.0,20.0,SURREY,0,0,0,1,0,8.418732445029504e-05,0.0002491970317864658,0.00011992061255448893,0,0
108 AVE & 150 ST,10.0,12.0,22.0,SURREY,0,0,0,0,1,8.016085611794333e-05,0.0002841312686461145,0.00011898709530866334,0,0
108 AVE & 150 ST,7.0,11.0,18.0,SURREY,0,0,1,0,0,0.00010091557953065081,0.00022789425706472196,0.00012883093087504832,0,0
108 AVE & 150 ST,10.0,8.0,18.0,SURREY,1,0,0,0,0,5.03382098474123e-05,0.00020815120103242997,8.697038658336836e-05,0,0
108 AVE & 150 ST,16.0,14.0,30.0,SURREY,0,1,0,0,0,9.299297903008323e-05,0.0003482273053735826,0.00015267486361045517,0,0
108 AVE & 152 ST,56.0,37.0,93.0,SURREY,0,1,0,0,0,0.00024576715886521995,0.0012187955688075392,0.00047329207719241104,0,0
108 AVE & 152 ST,33.0,54.0,87.0,SURREY,0,0,0,0,1,0.000360723852530745,0.0009376331865321778,0.0004705398769024414,0,0
108 AVE & 152 ST,30.0,46.0,76.0,SURREY,0,0,0,1,0,0.00035205608406487014,0.0008306567726215528,0.00045569832770705793,0,0
108 AVE & 152 ST,55.0,42.0,97.0,SURREY,1,0,0,0,0,0.00026427560169891456,0.0011448316056783647,0.00046867374992148506,0,0
108 AVE & 152 ST,31.0,42.0,73.0,SURREY,0,0,1,0,0,0.0003853140309352122,0.0010092459955723403,0.0005224809974376959,0,0
108 AVE & 160 ST,5.0,4.0,9.0,SURREY,0,1,0,0,0,2.6569422580023778e-05,0.00010882103292924457,4.580245908313655e-05,0,0
108 AVE & 160 ST,3.0,5.0,8.0,SURREY,0,0,0,0,1,3.340035671580973e-05,8.523938059383435e-05,4.326803465769576e-05,0,0
108 AVE & 160 ST,12.0,7.0,19.0,SURREY,1,0,0,0,0,4.4045933616485766e-05,0.00024978144123891593,9.180207472688883e-05,0,0
108 AVE & 160 ST,1.0,3.0,4.0,SURREY,0,0,0,1,0,2.296017939553501e-05,2.768855908738509e-05,2.3984122510897785e-05,0,0
108 AVE & 160 ST,5.0,2.0,7.0,SURREY,0,0,1,0,0,1.8348287187391057e-05,0.00016278161218908713,5.010091756251879e-05,0,0
108 AVE & FERGUSON DIVERSION,4.0,5.0,9.0,SURREY,0,0,1,0,0,4.5870717968477645e-05,0.0001302252897512697,6.441546543752416e-05,0,0
108 AVE & FERGUSON DIVERSION,11.0,5.0,16.0,SURREY,0,1,0,0,0,3.3211778225029724e-05,0.00023940627244433804,8.14265939255761e-05,0,0
108 AVE & FERGUSON DIVERSION,4.0,3.0,7.0,SURREY,1,0,0,0,0,1.8876828692779613e-05,8.326048041297199e-05,3.3821817004643254e-05,0,0
108 AVE & FERGUSON DIVERSION,4.0,6.0,10.0,SURREY,0,0,0,1,0,4.592035879107002e-05,0.00011075423634954037,5.996030627724447e-05,0,0
108 AVE & FERGUSON DIVERSION,2.0,4.0,6.0,SURREY,0,0,0,0,1,2.672028537264778e-05,5.68262537292229e-05,3.2451025993271823e-05,0,0
108 AVE & KING GEORGE BLVD & TURNING LANE,38.0,17.0,55.0,SURREY,1,0,0,0,0,0.00010696869592575115,0.0007909745639232338,0.00026574284789362555,0,1
108 AVE & KING GEORGE BLVD & TURNING LANE,26.0,25.0,51.0,SURREY,0,1,0,0,0,0.00016605889112514862,0.0005658693712320718,0.0002595472681377738,0,1
108 AVE & KING GEORGE BLVD & TURNING LANE,22.0,32.0,54.0,SURREY,0,0,0,1,0,0.0002449085802190401,0.0006091482999224721,0.0003237856538971201,0,1
108 AVE & KING GEORGE BLVD & TURNING LANE,23.0,30.0,53.0,SURREY,0,0,0,0,1,0.00020040214029485836,0.0006535019178860634,0.00028665072960723444,0,1
108 AVE & KING GEORGE BLVD & TURNING LANE,15.0,24.0,39.0,SURREY,0,0,1,0,0,0.00022017944624869268,0.0004883448365672614,0.00027913368356260467,0,1
108 AVE & ORIOLE DR,1.0,3.0,4.0,SURREY,0,0,0,1,0,2.296017939553501e-05,2.768855908738509e-05,2.3984122510897785e-05,0,0
108 AVE & ORIOLE DR,10.0,8.0,18.0,SURREY,1,0,0,0,0,5.03382098474123e-05,0.00020815120103242997,8.697038658336836e-05,0,0
108 AVE & ORIOLE DR,6.0,4.0,10.0,SURREY,0,1,0,0,0,2.6569422580023778e-05,0.00013058523951509348,5.089162120348506e-05,0,0
108 AVE & ORIOLE DR,8.0,2.0,10.0,SURREY,0,0,0,0,1,1.336014268632389e-05,0.0002273050149168916,5.4085043322119703e-05,0,0
108 AVE & ORIOLE DR,2.0,5.0,7.0,SURREY,0,0,1,0,0,4.5870717968477645e-05,6.511264487563485e-05,5.010091756251879e-05,0,0
108 AVE & UNIVERSITY DR,12.0,7.0,19.0,SURREY,1,0,0,0,0,4.4045933616485766e-05,0.00024978144123891593,9.180207472688883e-05,0,0
108 AVE & UNIVERSITY DR,7.0,8.0,15.0,SURREY,0,1,0,0,0,5.3138845160047556e-05,0.0001523494461009424,7.633743180522759e-05,0,0
108 AVE & UNIVERSITY DR,3.0,10.0,13.0,SURREY,0,0,0,0,1,6.680071343161946e-05,8.523938059383435e-05,7.031055631875561e-05,0,0
108 AVE & UNIVERSITY DR,9.0,9.0,18.0,SURREY,0,0,0,1,0,6.888053818660503e-05,0.0002491970317864658,0.00010792855129904003,0,0
108 AVE & UNIVERSITY DR,8.0,8.0,16.0,SURREY,0,0,1,0,0,7.339314874956423e-05,0.0002604505795025394,0.00011451638300004295,0,0
108 AVE & WHALLEY BLVD,10.0,5.0,15.0,SURREY,0,0,0,1,0,3.8266965659225017e-05,0.0002768855908738509,8.99404594158667e-05,0,0
108 AVE & WHALLEY BLVD,13.0,4.0,17.0,SURREY,0,1,0,0,0,2.6569422580023778e-05,0.0002829346856160359,8.65157560459246e-05,0,0
108 AVE & WHALLEY BLVD,13.0,8.0,21.0,SURREY,1,0,0,0,0,5.03382098474123e-05,0.00027059656134215896,0.00010146545101392975,0,0
108 AVE & WHALLEY BLVD,7.0,12.0,19.0,SURREY,0,0,0,0,1,8.016085611794333e-05,0.00019889188805228015,0.00010276158231202743,0,0
108 AVE & WHALLEY BLVD,3.0,6.0,9.0,SURREY,0,0,1,0,0,5.504486156217317e-05,9.766896731345227e-05,6.441546543752416e-05,0,0
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,12.0,8.0,20.0,BURNABY,0,1,0,0,0,5.3138845160047556e-05,0.00026117047903018696,0.00010178324240697012,0,0
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,14.0,19.0,33.0,BURNABY,0,0,0,0,1,0.00012692135552007695,0.0003977837761045603,0.000178480642962995,0,0
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,7.0,8.0,15.0,BURNABY,0,0,1,0,0,7.339314874956423e-05,0.00022789425706472196,0.00010735910906254026,0,0
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,7.0,6.0,13.0,BURNABY,0,0,0,1,0,4.592035879107002e-05,0.00019381991361169565,7.794839816041781e-05,0,0
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,14.0,3.0,17.0,BURNABY,1,0,0,0,0,1.8876828692779613e-05,0.00029141168144540194,8.21386984398479e-05,0,0
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,23.0,27.0,50.0,BURNABY,0,1,0,0,0,0.0001793436024151605,0.000500576751474525,0.0002544581060174253,0,0
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,11.0,22.0,33.0,BURNABY,0,0,0,0,1,0.0001469615695495628,0.00031254439551072594,0.000178480642962995,0,0
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,22.0,15.0,37.0,BURNABY,0,0,0,1,0,0.00011480089697767505,0.0006091482999224721,0.0002218531332258045,0,0
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,20.0,21.0,41.0,BURNABY,1,0,0,0,0,0.00013213780084945728,0.00041630240206485993,0.00019809921388433906,0,0
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,13.0,16.0,29.0,BURNABY,0,0,1,0,0,0.00014678629749912845,0.0004232321916916265,0.00020756094418757784,0,0
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,48.0,41.0,89.0,BURNABY,0,1,0,0,0,0.00027233658144524376,0.0010446819161207478,0.000452935428711017,0,1
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,36.0,43.0,79.0,BURNABY,0,0,0,1,0,0.00032909590466933516,0.0009967881271458633,0.0004736864195902313,0,1
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,23.0,40.0,63.0,BURNABY,0,0,0,0,1,0.0002672028537264778,0.0006535019178860634,0.00034073577292935414,0,1
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,27.0,29.0,56.0,BURNABY,0,0,1,0,0,0.00026605016421717034,0.0008790207058210704,0.0004008073405001503,0,1
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,42.0,50.0,92.0,BURNABY,1,0,0,0,0,0.0003146138115463269,0.0008742350443362058,0.00044451530920388275,0,1
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,6.0,3.0,9.0,BURNABY,0,1,0,0,0,1.9927066935017835e-05,0.00013058523951509348,4.580245908313655e-05,0,0
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,6.0,8.0,14.0,BURNABY,0,0,0,1,0,6.122714505476002e-05,0.00016613135452431054,8.394442878814225e-05,0,0
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,5.0,7.0,12.0,BURNABY,1,0,0,0,0,4.4045933616485766e-05,0.00010407560051621498,5.7980257722245574e-05,0,0
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,0.0,2.0,2.0,BURNABY,0,0,1,0,0,1.8348287187391057e-05,0.0,1.4314547875005369e-05,0,0
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,8.0,4.0,12.0,BURNABY,0,0,0,0,1,2.672028537264778e-05,0.0002273050149168916,6.490205198654365e-05,0,0
10TH AVE & CUMBERLAND ST & E TENTH AVE,5.0,0.0,5.0,BURNABY,0,0,0,1,0,0.0,0.00013844279543692546,2.9980153138622234e-05,0,0
10TH AVE & CUMBERLAND ST & E TENTH AVE,6.0,6.0,12.0,BURNABY,0,0,0,0,1,4.008042805897167e-05,0.0001704787611876687,6.490205198654365e-05,0,0
10TH AVE & CUMBERLAND ST & E TENTH AVE,7.0,5.0,12.0,BURNABY,0,0,1,0,0,4.5870717968477645e-05,0.00022789425706472196,8.58872872500322e-05,0,0
10TH AVE & CUMBERLAND ST & E TENTH AVE,8.0,7.0,15.0,BURNABY,0,1,0,0,0,4.649648951504162e-05,0.0001741136526867913,7.633743180522759e-05,0,0
